Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
FAIRY TALE COTTAGE NIGHT LIGHT,12.0,0.0,24,46.8,1.95,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,24.541943994736304,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
LUNCH BOX I LOVE LONDON,12.0,0.0,24,46.8,1.95,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,24.541943994736304,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
MAGIC GARDEN FELT GARLAND ,12.0,0.0,12,23.4,1.95,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,24.541943994736304,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
PINK DISCO HANDBAG,12.0,0.0,12,23.4,1.95,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,24.541943994736304,4380.0,1059.7532368796628,12.581545278023395,673.8461538461539,206.65188119153433,206.65188119153427,8954.303762383068
ASSORTED COLOUR MINI CASES,2.4444444444444446,0.8819171036881968,22,174.9,7.95,B_A,0.7,1.6020700293054986,30.935403362638834,3.0231390698440133,32.35647240317735,29.333333333333336,88.70205512517775,24.033955605259905,892.2222222222223,236.88521518070507,13.806012541042337,137.26495726495727,188.32374606866054,188.32374606866054,7469.814158803988
SET/3 RED GINGHAM ROSE STORAGE BOX,5.0,2.0,20,75.0,3.75,B_A,0.7,3.63315332610198,63.63315332610198,6.37960757913929,66.37960757913929,60.0,75.59422921421233,23.92352842177234,1825.0,493.28828623162474,14.055337470709308,280.7692307692308,184.98310733685926,184.9831073368593,7213.716214673718
BOX OF 6 MINI VINTAGE CRACKERS,7.5,3.0,30,74.7,2.49,B_A,0.7,5.449729989152971,95.44972998915297,9.569411368708936,99.56941136870894,90.0,75.59422921421233,23.82783430808525,2737.5,741.416748651339,14.083532759769728,421.1538461538462,184.61277041418342,184.61277041418344,7185.600540828368
ALPHABET STENCIL CRAFT,7.0,7.0710678118654755,14,17.5,1.25,B_C,0.75,16.5215572471769,100.5215572471769,19.02969765401384,103.02969765401384,84.0,15.181016954473314,23.787122067517302,2555.0,1010.9401564880089,20.574907294472197,786.1538461538462,126.36751956100112,126.36751956100112,3446.485039122002
TRADITIONAL WOODEN CATCH CUP GAME ,7.0,7.0710678118654755,14,17.5,1.25,B_C,0.75,16.5215572471769,100.5215572471769,19.02969765401384,103.02969765401384,84.0,15.181016954473314,23.787122067517302,2555.0,1010.9401564880089,20.574907294472197,786.1538461538462,126.36751956100112,126.36751956100112,3446.485039122002
ROBOT BIRTHDAY CARD,14.4,5.366563145999495,72,30.24,0.42,A_B,0.95,30.578355379833212,203.37835537983324,56.383701371054684,229.1837013710547,172.8,84.39088914585773,23.681154575842967,5256.0,2501.428163498376,24.747767218781497,1617.2307692307693,105.05998286693179,105.05998286693179,2417.6399657338634
PANTRY 3 HOOK ROLLING PIN HANGER,6.0,0.0,12,45.0,3.75,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,23.59802307186183,2190.0,540.3702434442519,12.83070897675849,336.92307692307696,202.63884129159445,202.63884129159445,8617.77768258319
RED SPOTTY BISCUIT TIN,6.0,0.0,18,67.5,3.75,B_A,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,23.59802307186183,2190.0,540.3702434442519,12.83070897675849,336.92307692307696,202.63884129159445,202.63884129159445,8617.77768258319
3D CHRISTMAS STAMPS STICKERS ,18.0,0.0,36,45.0,1.25,B_B,0.7,0.0,216.0,18.878418457489463,234.87841845748946,216.0,,23.598023071861828,6570.0,1621.1107303327556,12.83070897675849,1010.7692307692308,202.63884129159445,202.63884129159445,8617.77768258319
CERAMIC STRAWBERRY CAKE MONEY BANK,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
PICTURE DOMINOES,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
CERAMIC CHERRY CAKE MONEY BANK,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
SET OF 36 DOILIES SPACEBOY DESIGN ,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
SET OF 2 CERAMIC CHRISTMAS TREES,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
CERAMIC PIRATE CHEST MONEY BANK,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
36 DOILIES DOLLY GIRL,12.0,0.0,12,17.4,1.45,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,23.472243306823643,4380.0,1228.9608730900293,14.59040305951633,673.8461538461539,178.19932659805423,178.19932659805423,6707.398653196108
SET OF 6 SOLDIER SKITTLES,3.5,0.7071067811865476,7,26.25,3.75,C_B,0.8,2.061542578945379,44.06154257894538,6.241630119131033,48.24163011913103,42.0,202.76503540974917,23.406112946741374,1277.5,412.7145906474998,16.79934145884148,393.0769230769231,154.76797149281242,154.76797149281242,5100.160942985625
PINK DOUGHNUT TRINKET POT ,8.666666666666666,5.773502691896258,26,42.89999999999999,1.6499999999999997,B_B,0.7,10.488010254160812,114.48801025416081,13.878737291587791,117.8787372915878,104.0,32.3295549418614,22.899916531119853,3163.333333333333,979.0739801393246,16.094366796810817,973.3333333333333,161.54720672298853,161.54720672298853,5542.594413445975
WOODEN STAR CHRISTMAS SCANDINAVIAN,24.0,0.0,48,13.919999999999998,0.29,A_C,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,22.89636248716449,8760.0,3886.3155141936263,23.06945282398043,2695.3846153846157,112.70314991161516,112.70314991161516,2765.80629982323
SWISS CHALET TREE DECORATION ,24.0,0.0,48,13.919999999999998,0.29,A_C,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,22.89636248716449,8760.0,3886.3155141936263,23.06945282398043,2695.3846153846157,112.70314991161516,112.70314991161516,2765.80629982323
WOODEN TREE CHRISTMAS SCANDINAVIAN,24.0,0.0,72,20.879999999999995,0.2899999999999999,A_B,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,22.896362487164485,8760.0,3886.3155141936263,23.06945282398043,2695.3846153846157,112.70314991161516,112.70314991161514,2765.8062998232294
PHARMACIE FIRST AID TIN,2.0,0.0,4,27.0,6.75,C_B,0.8,0.0,24.0,3.366484934291657,27.366484934291655,24.0,,22.723773306468686,730.0,232.53832818284832,16.56437406233988,224.61538461538464,156.96337152342264,156.96337152342264,5241.426743046845
SKULLS  DESIGN  COTTON TOTE BAG,6.0,0.0,12,27.0,2.25,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,22.723773306468686,2190.0,697.614984548545,16.56437406233988,673.8461538461539,156.96337152342264,156.9633715234226,5241.426743046845
HOT WATER BOTTLE TEA AND SYMPATHY,4.666666666666667,1.1547005383792517,14,59.5,4.25,B_A,0.7,2.0976020508321627,58.097602050832165,5.3249537618441884,61.324953761844185,56.0,153.85910352879696,22.6310534878378,1703.3333333333335,447.65182548800703,13.66608312644405,262.0512820512821,190.252025832403,190.252025832403,7619.670718331473
PENS ASSORTED SPACEBALL,36.0,0.0,36,6.84,0.19,A_C,0.95,0.0,432.0,118.42946114050599,550.429461140506,432.0,,22.501597616696138,13140.0,5880.386668274548,23.270936586779033,4043.0769230769233,111.72734669721645,111.72734669721643,2720.054693394433
PENS ASSORTED FUNKY JEWELED ,36.0,0.0,72,13.68,0.19,A_C,0.95,0.0,432.0,118.42946114050599,550.429461140506,432.0,,22.501597616696138,13140.0,5880.386668274548,23.270936586779033,4043.0769230769233,111.72734669721645,111.72734669721643,2720.054693394433
SPACEBOY BIRTHDAY CARD,14.0,4.670993664969138,168,70.56,0.42000000000000004,A_A,0.95,26.61504213750834,194.61504213750834,53.1931060946073,221.1931060946073,168.0,99.86106285228358,22.34110455973507,5110.0,2466.441431158123,25.0988169119809,1572.3076923076924,103.59054010864122,103.59054010864119,2353.3810802172825
JUMBO STORAGE BAG SUKI,8.25,3.5,33,68.64,2.08,B_A,0.7,6.3580183206784655,105.35801832067847,10.737412636322363,109.73741263632236,99.0,68.87986310766988,22.333818283550514,3011.25,850.7985502320295,14.692079572292414,463.2692307692308,176.9660984482621,176.96609844826216,6617.332196896525
36 FOIL HEART CAKE CASES,8.0,3.4641016151377544,24,50.400000000000006,2.1,B_B,0.7,6.292806152496487,102.29280615249648,10.488010254160812,106.48801025416081,96.0,66.66666666666667,22.024821533737708,2920.0,833.8093878327919,14.848660331268897,449.2307692307693,175.0999714448863,175.0999714448863,6482.1999428897725
TOAST ITS - BEST MUM,13.0,0.0,13,16.25,1.25,B_C,0.75,0.0,156.0,17.536733505098123,173.5367335050981,156.0,,21.920916881372655,4745.0,1377.6792079435618,15.097854333628074,730.0,172.20990099294525,172.20990099294522,6275.66980198589
REGENCY MILK JUG PINK ,4.0,0.0,8,26.0,3.25,C_B,0.8,0.0,48.0,6.732969868583314,54.73296986858331,48.0,,21.88215207289577,1460.0,473.93605540767277,16.879914302191086,449.2307692307693,154.0292180074936,154.02921800749365,5053.058436014987
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,10.0,0.0,30,62.400000000000006,2.08,B_A,0.7,0.0,120.0,10.488010254160812,130.48801025416083,120.0,,21.81506132865449,3650.0,936.6983752275041,13.344743975843894,561.5384615384615,194.8332620473209,194.8332620473209,7981.666524094642
VINTAGE DOILY JUMBO BAG RED ,10.0,0.0,30,62.400000000000006,2.08,B_A,0.7,0.0,120.0,10.488010254160812,130.48801025416083,120.0,,21.81506132865449,3650.0,936.6983752275041,13.344743975843894,561.5384615384615,194.8332620473209,194.8332620473209,7981.666524094642
ALARM CLOCK BAKELIKE CHOCOLATE,4.333333333333333,1.96638416050035,26,97.5,3.75,B_A,0.7,3.5720875765580486,55.57208757655805,5.78057584363203,57.78057584363203,52.0,61.826263207186294,21.67715941362011,1581.6666666666665,459.2264026478539,15.097854333628074,243.33333333333331,172.20990099294525,172.20990099294522,6275.6698019858895
RIBBON REEL LACE DESIGN ,8.333333333333334,2.886751345948129,25,52.5,2.1,B_B,0.7,5.244005127080406,105.24400512708041,10.192513877442657,110.19251387744265,100.0,94.36506316151005,21.40427914262958,3041.666666666667,851.0031428886437,14.54865647020585,467.948717948718,178.71066000661517,178.71066000661517,6744.921320013231
FRIDGE MAGNETS US DINER ASSORTED,24.0,0.0,24,20.4,0.85,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,21.39554091848806,8760.0,2270.0090696890593,13.47493968308574,1347.6923076923078,192.95077092357002,192.95077092357005,7831.90154184714
GINGHAM HEART DECORATION,24.0,0.0,24,20.4,0.85,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,21.39554091848806,8760.0,2270.0090696890593,13.47493968308574,1347.6923076923078,192.95077092357002,192.95077092357005,7831.90154184714
WHITE JEWELLED HEART DECORATION,24.0,0.0,24,20.4,0.85,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,21.39554091848806,8760.0,2270.0090696890593,13.47493968308574,1347.6923076923078,192.95077092357002,192.95077092357005,7831.90154184714
KIDS RAIN MAC PINK,24.0,0.0,24,20.4,0.85,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,21.39554091848806,8760.0,2270.0090696890593,13.47493968308574,1347.6923076923078,192.95077092357002,192.95077092357005,7831.90154184714
SKULLS  STICKERS,24.0,0.0,24,20.4,0.85,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,21.39554091848806,8760.0,2270.0090696890593,13.47493968308574,1347.6923076923078,192.95077092357002,192.95077092357005,7831.90154184714
ZINC FOLKART SLEIGH BELLS,12.0,0.0,24,40.56,1.6900000000000002,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,21.26968479543813,4380.0,1138.3575836114417,13.514747567989717,673.8461538461539,192.38243163033366,192.38243163033368,7786.964863260668
RETROSPOT RED WASHING UP GLOVES,6.0,0.0,12,25.200000000000003,2.1,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,21.208855086037442,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
36 FOIL STAR CAKE CASES ,6.0,0.0,12,25.200000000000003,2.1,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,21.208855086037442,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
POPPY'S PLAYHOUSE BEDROOM ,6.0,0.0,12,25.200000000000003,2.1,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,21.208855086037442,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
POPART WOODEN PENCILS ASST,133.33333333333334,51.63977794943223,800,32.0,0.04,A_B,0.95,294.2403618320458,1894.240361832046,528.1776137921519,2128.177613792152,1600.0,79.50549357115015,21.127104551686074,48666.66666666667,24664.41431158124,26.353757757579952,14974.358974358976,98.65765724632494,98.65765724632496,2143.981981159317
LARGE HANGING IVORY & RED WOOD BIRD,24.0,0.0,24,15.600000000000001,0.65,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,21.04408020611775,8760.0,2595.854683618006,15.40918305344022,1347.6923076923078,168.73055443517038,168.7305544351704,6031.4611088703405
PINK/WHITE CHRISTMAS TREE 60CM,24.0,0.0,24,15.600000000000001,0.65,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,21.04408020611775,8760.0,2595.854683618006,15.40918305344022,1347.6923076923078,168.73055443517038,168.7305544351704,6031.4611088703405
ANGEL DECORATION PAINTED ZINC ,24.0,0.0,24,15.600000000000001,0.65,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,21.04408020611775,8760.0,2595.854683618006,15.40918305344022,1347.6923076923078,168.73055443517038,168.7305544351704,6031.4611088703405
EMBROIDERED RIBBON REEL SALLY ,6.0,0.0,12,24.96,2.08,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,21.006865989979943,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
EMBROIDERED RIBBON REEL EMILY ,6.0,0.0,12,24.96,2.08,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,21.006865989979943,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
MAGNETS PACK OF 4 SWALLOWS,14.0,4.898979485566356,84,32.76,0.38999999999999996,A_B,0.95,27.914091688240166,195.91409168824018,53.854828778766745,221.85482877876674,168.0,92.93061504650379,21.003383223719027,5110.0,2559.547235602823,26.046273239011114,1572.3076923076924,99.82234218851006,99.8223421885101,2192.54468437702
36 PENCILS TUBE SKULLS,16.0,0.0,32,40.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
LARGE STRIPES CHOCOLATE GIFT BAG,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
PLAYING CARDS I LOVE LONDON ,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
ZINC  STAR T-LIGHT HOLDER ,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
ZINC  HEART T-LIGHT HOLDER,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
SET 36 COLOURING PENCILS DOILY,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
SET 36 COLOUR PENCILS LOVE LONDON,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
SET 36 COLOUR PENCILS SPACEBOY ,16.0,0.0,16,20.0,1.25,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,20.976020508321625,5840.0,1528.3978539634238,13.609021987345555,898.4615384615386,191.04973174542803,191.04973174542798,7682.099463490856
NATURAL HANGING QUILTED HEARTS ,24.0,0.0,24,19.919999999999998,0.83,B_B,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,20.89211642628834,8760.0,2297.1957761007093,13.636321958588685,1347.6923076923078,190.66724941635886,190.66724941635889,7652.134498832717
PICNIC BOXES SET OF 3 RETROSPOT ,4.0,0.0,16,79.2,4.95,B_A,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,20.76626030323841,1460.0,384.024409998567,13.67758172597636,224.61538461538464,190.09208294929064,190.0920829492907,7607.184165898581
BATHROOM METAL SIGN,36.0,0.0,36,19.8,0.55,B_B,0.7,0.0,432.0,37.756836914978926,469.7568369149789,432.0,,20.76626030323841,13140.0,3456.2196899871033,13.67758172597636,2021.5384615384617,190.09208294929064,190.0920829492907,7607.184165898582
ADULT APRON APPLE DELIGHT,4.0,0.0,12,59.400000000000006,4.95,B_A,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,20.76626030323841,1460.0,384.024409998567,13.67758172597636,224.61538461538464,190.09208294929064,190.0920829492907,7607.184165898581
CHOCOLATE CALCULATOR,12.0,0.0,12,19.799999999999997,1.6499999999999997,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,20.766260303238408,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
CHILDRENS DOLLY GIRL MUG,12.0,0.0,12,19.799999999999997,1.6499999999999997,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,20.766260303238408,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
CHOC TRUFFLE GOLD TRINKET POT ,12.0,0.0,12,19.799999999999997,1.6499999999999997,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,20.766260303238408,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
6 RIBBONS EMPIRE  ,12.0,0.0,24,39.599999999999994,1.6499999999999997,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,20.766260303238408,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
STAR T-LIGHT HOLDER WILLIE WINKIE,12.0,0.0,24,39.599999999999994,1.6499999999999997,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,20.766260303238408,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
