StockCode,Source,Model,MAE,RMSE,WAPE,Bias
22610,Statistical,MA4,18.0,38.88444419044716,0.3333333333333333,-0.3333333333333333
22610,Statistical,MA8,22.5,41.16126820203673,0.4166666666666667,-0.4166666666666667
22610,Statistical,SES,23.054948206260153,41.4672236446249,0.426943485301114,-0.426943485301114
22610,Statistical,SeasonalNaive52,48.0,56.92099788303083,0.8888888888888888,-0.8888888888888888
22610,Statistical,Croston,31.24482160815352,46.521380862194285,0.5786078075583985,-0.5786078075583985
22610,Statistical,CrostonSBA,32.38258052774585,47.29303882852046,0.5996774171804787,-0.5996774171804787
22610,Statistical,TSB,25.765202199455008,43.033076166813835,0.47713337406398165,-0.47713337406398165
22611,Statistical,Naive,0.4166666666666667,1.0408329997330663,1.0,-1.0
22611,Statistical,MA4,0.4166666666666667,1.0408329997330663,1.0,-1.0
22611,Statistical,MA8,0.4166666666666667,1.0408329997330663,1.0,-1.0
22611,Statistical,SES,0.4409510805734749,1.026793413816585,1.0582825933763398,-0.9125761099354905
22611,Statistical,SeasonalNaive52,1.3333333333333333,1.9578900207451218,3.2,2.0
22611,Statistical,Croston,1.140083111554931,1.1647138364749718,2.736199467731834,1.6042992015977522
22611,Statistical,CrostonSBA,1.103912289310518,1.134445253494223,2.649389494345243,1.4740842415178643
22611,Statistical,TSB,0.636456884185265,0.9577515209061529,1.5274965220446362,-0.20875521693304572
22612,Statistical,Naive,0.0,0.0,,
22612,Statistical,MA4,0.0,0.0,,
22612,Statistical,MA8,0.0,0.0,,
22612,Statistical,SES,7.59318845733294e-07,7.59318845733294e-07,,
22612,Statistical,SeasonalNaive52,11.583333333333334,40.12584370867899,,
22612,Statistical,Croston,11.809298614218092,11.809298614218093,,
22612,Statistical,CrostonSBA,11.218833683507187,11.218833683507185,,
22612,Statistical,TSB,0.05637645286161228,0.05637645286161228,,
22613,Statistical,Naive,6.833333333333333,6.97614984548545,2.7333333333333334,2.2
22613,Statistical,MA4,7.333333333333333,7.581501610279237,2.933333333333333,2.5
22613,Statistical,MA8,4.416666666666667,4.683192465259854,1.7666666666666666,0.75
22613,Statistical,SES,5.692109312102901,5.724233827883832,2.2768437248411604,1.5152655872617407
22613,Statistical,SeasonalNaive52,4.666666666666667,8.59263250310016,1.8666666666666667,1.3333333333333333
22613,Statistical,Croston,5.127013176870247,5.202242127853934,2.050805270748099,1.1762079061221484
22613,Statistical,CrostonSBA,4.945662518026736,5.053466701658221,1.9782650072106942,1.067397510816041
22613,Statistical,TSB,5.280798100746513,5.3360245537231945,2.1123192402986053,1.268478860447908
22614,Statistical,Naive,17.666666666666668,19.043809142780933,2.12,1.88
22614,Statistical,MA4,9.833333333333334,11.513578939669454,1.18,0.47
22614,Statistical,MA8,9.75,11.471658918104797,1.17,0.455
22614,Statistical,SES,12.165143698624357,13.122320139611231,1.4598172438349228,0.8897258657523843
22614,Statistical,SeasonalNaive52,13.583333333333334,18.504503956244456,1.63,0.75
22614,Statistical,Croston,9.784550902947132,11.488892932975288,1.1741461083536557,0.46121916253048384
22614,Statistical,CrostonSBA,9.522661678899889,11.299787337127762,1.1427194014679867,0.38815820440395965
22614,Statistical,TSB,10.518110759157521,11.902256299962652,1.2621732910989025,0.5932599366483541
22615,Statistical,Naive,18.166666666666668,38.264430828991394,1.0,-1.0
22615,Statistical,MA4,18.833333333333332,35.80735492418655,1.036697247706422,-0.6697247706422018
22615,Statistical,MA8,22.083333333333332,33.71819489039511,1.2155963302752293,-0.09174311926605505
22615,Statistical,SES,18.76883123792416,35.94069770229348,1.0331466736472015,-0.6910282149975244
22615,Statistical,SeasonalNaive52,23.916666666666668,38.510820990123456,1.31651376146789,-0.3348623853211009
22615,Statistical,Croston,22.016225378439657,33.7250955068042,1.2119023144095225,-0.09913115099746844
22615,Statistical,CrostonSBA,21.607080776184343,33.77867596142706,1.1893805931844592,-0.1441745934475951
22615,Statistical,TSB,20.394054427138094,34.0527998692173,1.1226085005764088,-0.2777187786636955
22616,Statistical,Naive,106.25,250.11947145314377,0.8947368421052632,-0.7978947368421052
22616,Statistical,MA4,108.25,252.45346105767692,0.911578947368421,-0.848421052631579
22616,Statistical,MA8,107.3125,243.75259614002064,0.9036842105263158,-0.6431578947368422
22616,Statistical,SES,106.25000000000001,249.3246382645543,0.8947368421052633,-0.7800544165463503
22616,Statistical,SeasonalNaive52,146.33333333333334,287.71513689759183,1.232280701754386,-0.35228070175438597
22616,Statistical,Croston,106.25,246.74799152966287,0.8947368421052632,-0.7196125186427113
22616,Statistical,CrostonSBA,106.25,247.32947780955115,0.8947368421052632,-0.7336318927105756
22616,Statistical,TSB,106.25,246.60207504597432,0.8947368421052632,-0.7160567138023579
22617,Statistical,Naive,7.25,8.967534034876403,0.8787878787878788,-0.8787878787878788
22617,Statistical,MA4,6.5,8.372823100165599,0.7878787878787878,-0.7878787878787878
22617,Statistical,MA8,6.125,8.085158728600613,0.7424242424242424,-0.7424242424242424
22617,Statistical,SES,6.16445536310987,8.115089438228066,0.7472067106799843,-0.7472067106799843
22617,Statistical,SeasonalNaive52,7.25,9.078362554264215,0.8787878787878788,0.25252525252525254
22617,Statistical,Croston,5.301879338569294,7.480915130344325,0.6426520410387023,-0.6426520410387023
22617,Statistical,CrostonSBA,5.449285371640831,7.586097661396497,0.6605194389867673,-0.6605194389867673
22617,Statistical,TSB,5.27344333729357,7.460788919297516,0.6392052530052812,-0.6392052530052812
22618,Statistical,Naive,0.0,0.0,,
22618,Statistical,MA4,0.0,0.0,,
22618,Statistical,MA8,0.0,0.0,,
22618,Statistical,SES,0.0003579511351978186,0.00035795113519781856,,
22618,Statistical,SeasonalNaive52,4.916666666666667,6.034622330077224,,
22618,Statistical,Croston,1.449973010280938,1.4499730102809376,,
22618,Statistical,CrostonSBA,1.377474359766891,1.3774743597668906,,
22618,Statistical,TSB,0.1320221191560629,0.13202211915606293,,
22619,Statistical,Naive,15.166666666666666,26.27419519858474,0.9381443298969072,-0.9381443298969072
22619,Statistical,MA4,14.416666666666666,25.84851704321417,0.8917525773195877,-0.8917525773195877
22619,Statistical,MA8,14.041666666666666,25.641255006986952,0.8685567010309279,-0.8685567010309279
22619,Statistical,SES,13.802207745595458,25.51090931754748,0.8537448090059047,-0.8537448090059047
22619,Statistical,SeasonalNaive52,7.833333333333333,10.336021155809101,0.4845360824742268,-0.21649484536082475
22619,Statistical,Croston,12.377580354399136,24.769135047174398,0.7656235270762352,-0.7656235270762352
22619,Statistical,CrostonSBA,12.567034670012513,24.86435030224703,0.7773423507224235,-0.7773423507224235
22619,Statistical,TSB,12.337496386075834,24.749128724704427,0.7631441063552062,-0.7631441063552062
22620,Statistical,Naive,12.833333333333334,14.804278660801636,0.927710843373494,-0.927710843373494
22620,Statistical,MA4,13.083333333333334,15.021512351735206,0.9457831325301205,-0.9457831325301205
22620,Statistical,MA8,10.3125,12.596915958545832,0.7454819277108434,-0.7379518072289156
22620,Statistical,SES,11.870689190202874,13.978035773048429,0.8581221101351475,-0.8581221101351475
22620,Statistical,SeasonalNaive52,12.333333333333334,14.82115605027714,0.891566265060241,0.27710843373493976
22620,Statistical,Croston,8.213928477537397,9.897472607687698,0.593777962231619,-0.47671255096926224
22620,Statistical,CrostonSBA,8.394898720327195,10.142219436527114,0.6068601484573876,-0.5028769234207993
22620,Statistical,TSB,8.164692740040179,9.832136884496617,0.5902187522920611,-0.46959413109014625
22621,Statistical,Naive,25.5,65.63408667250069,0.5773584905660377,-0.45660377358490567
22621,Statistical,MA4,33.0,69.91527610853963,0.7471698113207547,-0.7113207547169811
22621,Statistical,MA8,25.145833333333332,64.54887521612338,0.5693396226415094,-0.36886792452830186
22621,Statistical,SES,30.858379525898304,68.53187444338003,0.6986802911524145,-0.6385864744644708
22621,Statistical,SeasonalNaive52,42.75,76.16156073330781,0.9679245283018868,-0.9679245283018868
22621,Statistical,Croston,31.308577316400687,68.81254460101687,0.7088734486732231,-0.6538762107456837
22621,Statistical,CrostonSBA,31.81814845058065,69.13681410248455,0.7204109083150336,-0.6711824002083996
22621,Statistical,TSB,30.856620288540615,68.53078846657283,0.6986404593631838,-0.6385267267806246
22622,Statistical,Naive,3.3333333333333335,4.813176359397884,0.7142857142857143,-0.5714285714285714
22622,Statistical,MA4,3.5833333333333335,5.107184482014854,0.7678571428571429,-0.6785714285714286
22622,Statistical,MA8,3.7083333333333335,5.26584909265986,0.7946428571428571,-0.7321428571428571
22622,Statistical,SES,3.555716979486865,5.0731229865449246,0.7619393527471853,-0.6667358483515133
22622,Statistical,SeasonalNaive52,8.166666666666666,13.44742850262954,1.75,1.3214285714285714
22622,Statistical,Croston,3.3333333333333335,4.435480133847583,0.7142857142857143,-0.4075897056628045
22622,Statistical,CrostonSBA,3.3333333333333335,4.496491771415544,0.7142857142857143,-0.4372102203796643
22622,Statistical,TSB,3.333333333333334,4.3720804384740095,0.7142857142857144,-0.37481822971740425
22623,Statistical,Naive,4.083333333333333,7.297259759663212,0.8032786885245902,-0.8032786885245902
22623,Statistical,MA4,3.5833333333333335,6.905613658466566,0.7049180327868853,-0.6557377049180327
22623,Statistical,MA8,3.3125,6.123299083555095,0.6516393442622951,-0.1885245901639344
22623,Statistical,SES,3.448202046777638,6.810086136004962,0.6783348288742894,-0.615862899049139
22623,Statistical,SeasonalNaive52,4.916666666666667,6.075908711186061,0.9672131147540983,0.4426229508196721
22623,Statistical,Croston,3.3483619766762214,6.727523388747892,0.658694159346142,-0.5796834006594969
22623,Statistical,CrostonSBA,3.401777211175743,6.774996937206039,0.6692020743296544,-0.600699230626522
22623,Statistical,TSB,3.2663674072709905,6.657326936312568,0.6425640801188833,-0.54742324220498
22624,Statistical,Naive,6.583333333333333,11.989578808281799,0.8681318681318682,-0.8681318681318682
22624,Statistical,MA4,5.0,10.108783309577865,0.6593406593406593,-0.17582417582417584
22624,Statistical,MA8,5.5625,10.02055179784693,0.7335164835164835,0.005494505494505495
22624,Statistical,SES,5.001734168099747,10.108098422614068,0.6595693408483183,-0.175138131301199
22624,Statistical,SeasonalNaive52,8.583333333333334,14.72809107341025,1.1318681318681318,-0.12087912087912088
22624,Statistical,Croston,4.75,10.37063194318503,0.6263736263736264,-0.3523689378231847
22624,Statistical,CrostonSBA,4.75,10.436601184984355,0.6263736263736264,-0.3847504909320251
22624,Statistical,TSB,4.769328438382424,10.31976748432682,0.628922431435045,-0.3253665102908289
22625,Statistical,Naive,2.4166666666666665,3.9895697345286076,0.5471698113207547,-0.5471698113207547
22625,Statistical,MA4,1.7916666666666667,3.243583409338094,0.4056603773584906,-0.1509433962264151
22625,Statistical,MA8,1.8333333333333333,3.304037933599835,0.41509433962264153,-0.20754716981132076
22625,Statistical,SES,1.824823357539411,3.290237687721359,0.4131675526504327,-0.19598644797806802
22625,Statistical,SeasonalNaive52,2.1666666666666665,4.02077936060494,0.49056603773584906,-0.18867924528301888
22625,Statistical,Croston,1.9081816150937054,3.4556734967586347,0.4320411203985748,-0.3092278544669208
22625,Statistical,CrostonSBA,1.9674842696837276,3.5187539649051347,0.4454681365321647,-0.3437664617435748
22625,Statistical,TSB,1.8858987408197094,3.4050489781100532,0.42699594131767005,-0.2789567799814916
22626,Statistical,Naive,1.0,1.224744871391589,1.0,0.0
22626,Statistical,MA4,1.0,1.25,1.0,-0.25
22626,Statistical,MA8,1.0,1.231107225224513,1.0,-0.125
22626,Statistical,SES,1.009648676648703,1.2250868837146371,1.009648676648703,0.028946029946109064
22626,Statistical,SeasonalNaive52,2.3333333333333335,3.5118845842842465,2.3333333333333335,1.5
22626,Statistical,Croston,1.1134002420286393,1.2711162551196429,1.1134002420286393,0.3402007260859177
22626,Statistical,CrostonSBA,1.0910635632605405,1.2548438759396958,1.0910635632605405,0.27319068978162164
22626,Statistical,TSB,1.117452156672177,1.2744234311885945,1.117452156672177,0.3523564700165309
22627,Statistical,Naive,4.333333333333333,5.461989869391313,1.0,-1.0
22627,Statistical,MA4,2.9166666666666665,3.923752455664518,0.6730769230769231,-0.4807692307692308
22627,Statistical,MA8,3.0,4.06201920231798,0.6923076923076923,-0.5384615384615384
22627,Statistical,SES,3.1574198280732007,4.250691207058634,0.7286353449399694,-0.6111168437260923
22627,Statistical,SeasonalNaive52,4.5,5.773502691896258,1.0384615384615385,-0.038461538461538464
22627,Statistical,Croston,2.9653684209927333,4.00324268690759,0.6843157894598615,-0.5144858299180461
22627,Statistical,CrostonSBA,3.000649999914645,4.062766096623036,0.692457692287995,-0.5387615384221438
22627,Statistical,TSB,2.960737915960299,3.9955230476913086,0.6832472113754536,-0.5112800956648221
22628,Statistical,Naive,3.0833333333333335,5.057996968497839,1.0,-0.6756756756756757
22628,Statistical,MA4,3.0833333333333335,5.165994579942956,1.0,-0.7567567567567568
22628,Statistical,MA8,3.2291666666666665,4.7647796381364795,1.0472972972972974,-0.3918918918918919
22628,Statistical,SES,3.0954376273614166,5.028518716704982,1.003925716982081,-0.6521213737831896
22628,Statistical,SeasonalNaive52,3.1666666666666665,5.597618541248888,1.027027027027027,-0.2702702702702703
22628,Statistical,Croston,3.192838302308751,4.824665510192282,1.0355151250731085,-0.4625849252370248
22628,Statistical,CrostonSBA,3.1790297205266467,4.849804573411921,1.0310366661167503,-0.4894556789751737
22628,Statistical,TSB,3.1990479210584524,4.813782692379409,1.037529055478417,-0.4505013428051737
22629,Statistical,Naive,21.25,24.584886956556595,0.8146964856230032,-0.07987220447284345
22629,Statistical,MA4,18.75,26.30430889924057,0.7188498402555911,-0.36741214057507987
22629,Statistical,MA8,34.25,38.66630746959597,1.3130990415335464,1.1469648562300319
22629,Statistical,SES,24.42214764128723,25.59936536466663,0.9363123696340152,0.28497544756019255
22629,Statistical,SeasonalNaive52,29.25,34.89627487282848,1.121405750798722,0.2012779552715655
22629,Statistical,Croston,24.896792395623965,26.048485842988924,0.9545096126117815,0.3395671764934916
22629,Statistical,CrostonSBA,24.314452775842767,25.507427238100007,0.9321834930035565,0.27258881766881693
22629,Statistical,TSB,24.915419368578085,26.06753952499865,0.9552237457601822,0.3417095759386935
22630,Statistical,Naive,44.166666666666664,91.20124268159215,0.8688524590163934,-0.7049180327868853
22630,Statistical,MA4,45.833333333333336,87.25620799308972,0.9016393442622951,-0.4737704918032787
22630,Statistical,MA8,69.33333333333333,84.60693430998036,1.3639344262295081,0.21967213114754097
22630,Statistical,SES,55.930102182484255,84.34174501198588,1.1002643052291985,-0.1758330503529236
22630,Statistical,SeasonalNaive52,48.666666666666664,93.78876976127437,0.9573770491803278,-0.6426229508196721
22630,Statistical,Croston,53.273102573310176,84.85670497974361,1.0479954604585608,-0.25423631750888015
22630,Statistical,CrostonSBA,52.00944744464467,85.1659935432092,1.0231366710421903,-0.2915245016334361
22630,Statistical,TSB,53.42285128137899,84.82278539770653,1.0509413366828653,-0.2498175031724231
22631,Statistical,Naive,11.916666666666666,20.09353129741012,0.959731543624161,-0.8389261744966443
22631,Statistical,MA4,11.125,18.092931400595834,0.8959731543624161,-0.4563758389261745
22631,Statistical,MA8,16.25,19.207203509794617,1.308724832214765,0.6912751677852349
22631,Statistical,SES,11.19982931918988,17.212183923685075,0.9019996767132789,0.0811874345330056
22631,Statistical,SeasonalNaive52,16.166666666666668,25.638512697372548,1.3020134228187918,0.174496644295302
22631,Statistical,Croston,13.520941655959298,17.759529077632365,1.0889348984665206,0.3615902671628683
22631,Statistical,CrostonSBA,12.957394573161332,17.564876616232684,1.0435485562277584,0.2935107538047248
22631,Statistical,TSB,13.716207606179024,17.835827603155757,1.10466101526274,0.38517944235719737
22632,Statistical,Naive,25.5,36.64696440361739,0.8947368421052632,-0.8947368421052632
22632,Statistical,MA4,23.75,35.45155144701005,0.8333333333333334,-0.8333333333333334
22632,Statistical,MA8,26.125,37.084573949285165,0.9166666666666666,-0.9166666666666666
