quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
11.779226484830344,12.0,1.2000000000000002,0.5971967280934496,1.9408893663037112,21.935275560051068,39.0,15.123835073645221,11.402803271906551,0.3764232129237932,Pink Spotty Childs Umbrella
24.24639563375901,44.0,39.59797974644666,27.599960731530917,23.45996662180128,14.242332795270045,37.4,-0.3022994170713247,16.400039268469083,7.846356365289928,Pink Spotty Cup
45.64725225178654,48.0,4.800000000000001,3.3168323346755635,5.6054466456017025,53.074060193152214,81.12,22.44049316124609,44.68316766532443,0.964084586462107,Pink Spotty Plate
23.348012543893468,24.0,2.4000000000000004,1.3185698115645543,1.1207843398298711,12.04757447264903,20.4,7.231641187521097,22.681430188435446,0.6665823554580221,Pink Vintage Spot Beaker
5.797706953802834,6.0,0.6000000000000001,0.3539892215991158,1.0442682037173916,10.809244844670003,17.700000000000003,5.846486951612608,5.646010778400885,0.15169617540194924,Pink/Purple Retro Radio
49.322061606339176,66.0,59.39696961966999,32.96295783991562,23.403700066340086,21.38111370634803,46.86,2.0751862273118817,33.03704216008438,16.285019446254793,Pink/White Christmas Tree
22.176539856555618,48.0,50.91168824543142,35.7806601702728,59.038089280950125,25.394355789741837,79.19999999999999,-5.232445070691973,12.219339829727197,9.95720002682842,Plasters In Tin Circus Parade
18.23460736334614,24.0,16.97056274847714,10.039954892060335,16.56592557189955,19.044223930278708,39.599999999999994,3.9898504978217346,13.960045107939665,4.274562255406474,Plasters In Tin Skulls
22.895263722298196,48.0,50.91168824543142,35.283649625694366,58.2180218823957,26.02962532588082,79.19999999999999,-5.04764720827653,12.716350374305634,10.178913347992562,Plasters In Tin Spaceboy
31.36129833541215,42.0,25.45584412271571,16.348966534487868,26.97579478190498,34.255946171770695,69.3,8.068259046324322,25.651033465512132,5.710264869900019,Plasters In Tin Strongman
23.570775655738583,24.0,2.4000000000000004,1.1873451593203503,1.9591195128785779,22.20602774527132,39.599999999999994,15.434852741850095,22.81265484067965,0.758120815058934,Plasters In Tin Vintage Paisley
74.0599240759448,84.0,16.97056274847714,12.869565992261878,21.234783887232098,88.10168568074394,138.6,29.263530432023956,71.13043400773812,2.9294900682066896,Plasters In Tin Woodland Animals
11.658557348794055,12.0,1.2000000000000002,0.6687015015990352,0.835876876998794,8.918796371827453,15.0,5.245326751173753,11.331298498400965,0.3272588503930898,Playing Cards Vintage Doily
22.580022138199087,24.0,2.4000000000000004,1.830311429563441,2.2878892869543015,20.405566006290513,30.0,7.306544706755185,22.16968857043656,0.41033356776252816,Pocket Bag Blue Paisley Red Spot
22.7963342424535,24.0,2.4000000000000004,1.6772474568675881,2.0965593210844853,19.71882911972228,30.0,8.184611559193236,22.322752543132413,0.4735816993210875,Pocket Bag Pink Paisely Brown Spot
92.22151763729426,96.0,9.600000000000001,6.011965487488319,5.110170664365071,51.192164440462044,81.6,25.29766489517288,89.98803451251167,2.2334831247825804,Polkadot Pen
19.08691523232032,20.0,2.0,1.3361641284761803,1.9374379862904614,18.708994310720374,29.0,8.353567702989164,18.66383587152382,0.42307936079649977,Polyester Filler Pad
23.184403662876726,24.0,2.4000000000000004,1.4200201902294696,8.449120131865344,87.3217379558589,142.8,47.029141912275776,22.57997980977053,0.6044238531061943,Pompom Curtain
97.59573968857691,100.0,10.0,5.306304376878592,0.21225217507514368,2.3227786045881307,4.0,1.4649692203367257,94.69369562312141,2.902044065455499,Popart Wooden Pencils Asst
2.8713316487777396,3.0,0.30000000000000004,0.1948590164728945,0.9645521315408278,9.465919046525574,14.850000000000001,4.4195288219336,2.8051409835271057,0.06619066525063388,Poppy Fields Chopping Board
5.697376808256971,6.0,0.6000000000000001,0.42049379042719226,0.8830369598971037,8.29139246905637,12.600000000000001,3.425570571046527,5.579506209572807,0.1178705986841635,Poppy S Playhouse Bathroom
34.72877530089472,36.0,3.6,2.160426665816044,4.5368959982136925,46.52961314813874,75.60000000000001,24.53349085364757,33.83957333418395,0.8892019667107647,Poppy S Playhouse Bedroom
11.585849362235432,12.0,1.2000000000000002,0.7140375891918641,1.4994789373029147,15.449730124540949,25.200000000000003,8.25079093815614,11.285962410808136,0.2998869514272968,Poppy S Playhouse Kitchen
5.807233416272402,6.0,0.6000000000000001,0.34799705180803386,0.7307938087968712,7.634189049031701,12.600000000000001,4.235017142171429,5.652002948191966,0.15523046808043617,Poppy S Playhouse Livingroom
23.13984590032737,39.0,46.66904755831214,27.61324621903069,54.53616128258561,28.929435344589276,77.025,-6.440596627174884,11.386753780969311,11.753092119358058,Potting Shed Twine
11.757727825029779,12.0,1.2000000000000002,0.6095905835371527,0.5059601843358367,5.660170174969336,9.959999999999999,3.7938696406948265,11.390409416462848,0.36731840856693054,Pretty Hanging Quilted Hearts
5.72777537299003,6.0,0.6000000000000001,0.39970036240590323,1.0192359241350533,9.85864697199044,15.299999999999999,4.4221171038745055,5.600299637594096,0.12747573539593393,Queens Guard Coffee Mug
12.750715482465498,15.0,4.242640687119285,3.0496584478302826,6.861731507618136,20.139755104554258,33.75,6.7485133878276065,11.950341552169718,0.8003739302957804,Rabbit Cotton Tote Bag
92.81420787420656,96.0,9.600000000000001,5.631711767511161,10.08076406384498,104.66658221974274,171.84,57.092653716412286,90.36828823248884,2.4459196417177225,Rabbit Night Light
19.70319547963445,20.0,2.0,0.9550567296840394,0.7544948164503912,8.700931123806573,15.8,6.344574059743037,19.04494327031596,0.658252209318487,Raffia Ribbons S Christmas
53.78314646976206,60.0,16.97056274847714,10.3279703466769,8.778774794675364,29.392489545724963,51.0,12.828735659599673,49.6720296533231,4.111116816438958,Rain Poncho Retrospot
23.861093844453094,24.0,2.4000000000000004,1.0285177614332028,0.6685365449315819,8.112771907114052,15.600000000000001,6.8186915479543675,22.971482238566796,0.889611605886298,Rainbow Pegs Photo Clip String
11.75480340142487,12.0,1.2000000000000002,0.6112881419255545,0.25674101960873286,2.868172029947668,5.04,1.9150869504435994,11.388711858074446,0.36609154335042327,Rainy Ladies Birthday Card
5.781714084582182,6.0,0.6000000000000001,0.3641768037944785,1.0743215711937115,10.949988304790194,17.700000000000003,5.675690124016097,5.635823196205521,0.14589088837666075,Recipe Box Blue Sketchbook
34.10179635081777,36.0,3.6,2.5804411477564355,7.096213156330197,65.73973791528896,99.0,26.164048928380847,33.41955885224356,0.6822374985742101,Recipe Box Pantry Yellow
8.832764501774413,15.0,12.727922061357855,8.746008497870234,25.800725068717192,17.874865522240878,44.25,0.5744094090419303,6.253991502129766,2.578772999644647,Recipe Box Retrospot
5.841771361067082,6.0,0.6000000000000001,0.3267551497693684,0.8332256319118895,8.99749625031552,15.299999999999999,5.46927811777259,5.673244850230631,0.16852651083645043,Record Frame Single
11.760835761590446,12.0,1.2000000000000002,0.6077895538344693,0.4801537475292308,5.379406277351469,9.48,3.6204399751193,11.392210446165532,0.3686253154249144,Rectangular Shaped Mirror
12.575470794363916,13.0,1.3,0.758300022149635,6.255975182734488,65.15351418559945,107.25,35.84051063166606,12.241699977850365,0.33377081651355134,Recycled Acapulco Mat Blue
13.65615274764436,14.0,1.4000000000000001,0.7472041182795727,6.164433975806475,67.26064912797277,115.5,42.074916896220756,13.252795881720427,0.40335686592393216,Recycled Acapulco Mat Green
1.9415281917630502,2.0,0.2,0.11241018967351875,0.9273840648065297,9.850731586548187,16.5,5.721884348645283,1.8875898103264812,0.05393838143656904,Recycled Acapulco Mat Lavender
8.662910850720502,9.0,0.9,0.5524864362940177,4.558013099425646,46.168983378914916,74.25,23.523003521659437,8.447513563705982,0.21539728701452,Recycled Acapulco Mat Pink
5.721047272205308,6.0,0.6000000000000001,0.4042552526887229,3.335105834681964,32.04816260943969,49.5,14.116731555878342,5.595744747311277,0.12530252489403093,Recycled Acapulco Mat Red
13.616245837550794,14.0,1.4000000000000001,0.7712484233502958,6.36279949263994,68.29908912115478,115.5,40.838111386205284,13.228751576649705,0.3874942609010894,Recycled Acapulco Mat Turquoise
4.801928813053651,5.0,0.5,0.31395660324882846,0.6593088668225398,6.594969031847884,10.5,3.245722101329576,4.686043396751171,0.11588541630248006,Recycling Bag Retrospot
23.01680260618535,24.0,2.4000000000000004,1.5282985175332684,0.5960364218379747,5.915318269789635,9.36,2.8486453083723897,22.47170148246673,0.5451011237186201,Red Apple Tissues
14.608280764222378,15.0,1.5,0.8145629545546199,4.032086625045369,43.60425725312738,74.25,26.61365612182725,14.18543704544538,0.4228437187769991,Red Apples Chopping Board
4.8875351077849425,5.0,0.5,0.2607283814713893,0.7691487253405985,8.492092249776338,14.75,5.4887590248830636,4.739271618528611,0.14826348925633148,Red Baby Bunting
2.9099303221857835,3.0,0.30000000000000004,0.17007143043843048,0.8418535806702309,8.90176784859853,14.850000000000001,5.106378570731241,2.8299285695615697,0.08000175262421383,Red Coat Rack Paris Fashion
23.01689654910262,24.0,2.4000000000000004,1.5282366122340418,1.9102957652925523,18.959017687495827,30.0,9.13068654721162,22.471763387765957,0.5451331613366612,Red Daisy Paper Lampshade
11.717657059095004,12.0,1.2000000000000002,0.6330925357141062,4.843157898212913,53.15715124858448,91.80000000000001,33.79969085320261,11.366907464285894,0.35074959480910906,Red Diner Wall Clock
22.933151981214912,24.0,2.4000000000000004,1.5839543112477683,0.19007451734973219,1.848412049685922,2.88,0.8415134329643457,22.41604568875223,0.5171062924626817,Red Egg Spoon
26.05653853370839,36.0,16.97056274847714,12.872006979103878,22.526012213431788,32.87851255809801,63.0,7.595475228470203,23.12799302089612,2.9285455128122706,Red Gingham Rose Jewellery Box
5.8479917381185205,6.0,0.6000000000000001,0.32301047722700404,0.952880907819662,10.350945376469781,17.700000000000003,6.39617371571056,5.676989522772996,0.17100221534552418,Red Gingham Teddy Bear
45.1313267899398,48.0,4.800000000000001,3.6814131876511587,4.6017664845639485,40.89800833704344,60.0,14.500225178392608,44.31858681234884,0.8127399775909581,Red Harmonica In Box
7.524463856668029,9.0,4.242640687119285,2.531680504885082,7.468457489410992,14.117399087880557,26.55,4.964143422708452,6.468319495114918,1.0561443615531108,Red Heart Shape Love Bucket
7.00369464950276,10.0,8.48528137423857,5.092174485515888,43.283483126885045,37.98103608425346,85.0,3.7354807888614943,4.907825514484112,2.0958691350186482,Red Kitchen Scales
21.62309606204824,28.0,22.627416997969522,12.57161129334417,15.714514116680212,16.513558462586243,35.0,2.7719274207335456,15.42838870665583,6.19470735539241,Red Metal Beach Spade
16.2826816626821,17.0,1.4142135623730951,0.9939072269520218,3.9259335464604863,44.63571524191045,67.15,18.588351211629075,16.00609277304798,0.2765888896341231,Red Mini Dots Cutlery
5.7492433969983106,6.0,0.6000000000000001,0.3853488367309435,0.7514302316253398,7.421698301185119,11.7,3.5268714671895407,5.614651163269056,0.13459223372925422,Red Polkadot Beaker
22.75522336300706,24.0,2.4000000000000004,1.7058196976869233,3.582221365142539,33.35460640549575,50.400000000000006,13.463172229361716,22.294180302313077,0.46104306069398504,Red Polkadot Coffee Mug
5.807233416272402,6.0,0.6000000000000001,0.34799705180803386,3.462570665489937,36.17151477993591,59.699999999999996,20.065914554574146,5.652002948191966,0.15523046808043617,Red Refectory Clock
36.60325973537493,40.0,11.313708498984761,6.413795293285891,8.017244116607364,28.27601814557713,50.0,13.706737737815507,33.586204706714106,3.0170550286608204,Red Retrospot Bowl
7.773248576699507,15.0,16.97056274847714,10.988400806082744,53.1106038960666,24.980305957295954,72.50000000000001,-5.59090985336254,4.011599193917256,3.7616493827822515,Red Retrospot Butter Dish
3.271722357331911,9.666666666666666,12.423096769056148,8.796080963821954,93.38505956590973,24.197658554826813,102.62777777777777,-14.954940342958778,0.8705857028447124,2.401136654487199,Red Retrospot Cake Stand
43.09777646890344,60.0,28.284271247461902,21.691778609316867,18.438011817919335,26.5568498601383,51.0,6.005138321942365,38.30822139068313,4.78955507822031,Red Retrospot Charlotte Bag
54.573124597980346,58.0,11.313708498984761,6.432434109621379,20.905410856269484,109.79021206621687,188.5,57.80437707751365,51.56756589037862,3.005558707601729,Red Retrospot Childrens Umbrella
8.769001142590541,16.0,14.422205101855956,10.077527449921991,79.34853161164767,47.775856625137955,125.98095238095237,-1.1434358558332463,5.922472550078009,2.8465285925125325,Red Retrospot Mini Cases
11.576258433631573,12.0,1.2000000000000002,0.7201422219386814,2.1244195547191103,21.787675997937985,35.400000000000006,11.48790444734291,11.279857778061318,0.2964006555702543,Red Retrospot Mug
23.583734721267987,30.666666666666668,21.007935008784973,12.394304268607678,15.492880335759597,18.63115042980171,38.333333333333336,4.209302567772028,18.272362398058988,5.3113723232089995,Red Retrospot Oven Glove
26.758994201655888,33.0,21.213203435596427,11.946982065996993,27.77673330344301,38.305500199670405,76.72500000000001,10.642766496886594,21.05301793400301,5.705976267652879,Red Retrospot Peg Bag
12.081911254436026,27.5,31.81980515339464,21.865021244675592,60.12880842285788,22.79252558149356,75.625,-7.2963340043514435,5.634978755324408,6.446932499111618,Red Retrospot Picnic Bag
23.853731141520136,42.666666666666664,36.073998022583154,25.711769983815984,43.45289127264902,28.178412597477738,72.10666666666667,0.47536279653991187,16.95489668285068,6.898834458669455,Red Retrospot Plate
6.6386204932616355,10.0,8.48528137423857,5.328020235732989,22.644086001865205,18.452045661020716,42.5,1.4038683371140799,4.671979764267011,1.9666407289946246,Red Retrospot Pudding Bowl
83.48148920639922,165.0,190.91883092036784,123.76420543678007,142.94765727948098,64.14926334342731,190.57500000000002,-16.52192062290827,41.235794563219926,42.24569464317929,Red Retrospot Shopper Bag
5.7075480518103285,6.0,0.6000000000000001,0.4134754900453754,1.0543624996157073,9.999053431966514,15.299999999999999,4.246584068417778,5.586524509954625,0.12102354185570352,Red Retrospot Small Milk Jug
7.683086100885841,8.0,0.8,0.5023305651981259,1.883739619492972,18.842768662422525,30.0,9.273491718084502,7.497669434801874,0.18541666608396756,Red Retrospot Storage Jar
5.7492433969983106,6.0,0.6000000000000001,0.3853488367309435,0.9826395336639059,9.705297778472847,15.299999999999999,4.612062687863246,5.614651163269056,0.13459223372925422,Red Retrospot Sugar Jam Bowl
93.96319671818694,96.0,9.600000000000001,4.934125575183871,2.8288986631054196,31.462010367806258,55.040000000000006,20.74909096908833,91.06587442481613,2.897322293370806,Red Retrospot Tape
34.34719733333689,36.0,3.6,2.4113527587157204,0.940427575899131,9.067660096000939,14.040000000000001,4.031912328099931,33.58864724128428,0.7585500920526087,Red Retrospot Tissue Box
28.77605910789051,36.0,16.97056274847714,10.986532202613564,3.1860943387579335,5.548024196001291,10.44,1.7058814652407754,25.013467797386436,3.7625913105040745,Red Retrospot Tissues
9.540656370201736,10.0,1.0,0.669977116239252,5.326318074102054,51.34972071569979,79.5,22.823961210198156,9.330022883760748,0.21063348644098845,Red Retrospot Traditional Teapot
22.77065326084405,24.0,4.242640687119285,2.3778037794201587,14.147932487549944,83.18802755784156,142.8,45.4640399546085,21.62219622057984,1.1484570402642085,Red Retrospot Umbrella
24.236298029751506,25.0,2.5,1.4253840219885705,0.5986612892351996,6.311132006947292,10.5,3.590206703817508,23.57461597801143,0.6616820517400761,Red Retrospot Wrap
11.71159265951318,12.0,1.2000000000000002,0.636694708322711,0.9486751154008394,10.382326892658433,17.88,6.548997991940726,11.363305291677289,0.34828736783589065,Red Salad Servers
1.9293764056052622,2.0,0.2,0.1200237036564468,0.954188444068752,9.78599006687045,15.9,5.159821489060798,1.8799762963435531,0.049400109261709124,Red Shark Helicopter
34.7766858323526,36.0,3.6,2.1299794310289055,2.8754722318890225,29.71841687803691,48.6,16.00611089007407,33.87002056897109,0.9066652633815053,Red Spot Ceramic Drawer Knob
3.8619390380790506,4.0,0.4,0.23801935561121376,1.1781958102755081,12.13923297839388,19.8,6.4825712113306135,3.761980644388786,0.09995839369026438,Red Spotty Big Bowl
