StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
22519,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22519,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22519,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22519,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22519,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22519,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22519,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22519,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22519,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22519,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22519,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22520,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22520,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22520,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22520,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22520,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22520,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22520,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22520,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22520,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22520,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22520,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22520,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22521,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22521,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22521,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22521,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22521,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22521,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22521,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22521,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22521,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22521,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22521,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22521,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22522,2011-12-12,1.0,Statistical,Naive,0.85,0.3086
22522,2011-12-19,1.0,Statistical,Naive,0.85,0.3086
22522,2011-12-26,1.0,Statistical,Naive,0.85,0.3086
22522,2012-01-02,1.0,Statistical,Naive,0.85,0.3086
22522,2012-01-09,1.0,Statistical,Naive,0.85,0.3086
22522,2012-01-16,1.0,Statistical,Naive,0.85,0.3086
22522,2012-01-23,1.0,Statistical,Naive,0.85,0.3086
22522,2012-01-30,1.0,Statistical,Naive,0.85,0.3086
22522,2012-02-06,1.0,Statistical,Naive,0.85,0.3086
22522,2012-02-13,1.0,Statistical,Naive,0.85,0.3086
22522,2012-02-20,1.0,Statistical,Naive,0.85,0.3086
22522,2012-02-27,1.0,Statistical,Naive,0.85,0.3086
22523,2011-12-12,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2011-12-19,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2011-12-26,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-01-02,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-01-09,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-01-16,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-01-23,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-01-30,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-02-06,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-02-13,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-02-20,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22523,2012-02-27,12.0,Statistical,Naive,10.17263157894737,4.028357894736843
22524,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22524,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22524,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22524,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22524,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22524,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22524,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22524,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22524,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22524,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22524,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22524,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22525,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22525,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22525,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22525,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22525,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22525,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22525,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22525,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22525,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22525,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22525,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22525,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22526,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22526,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22526,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22526,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22526,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22526,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22526,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22526,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22526,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22526,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22526,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22526,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22528,2011-12-12,0.0,Statistical,Naive,0.0,0.0
22528,2011-12-19,0.0,Statistical,Naive,0.0,0.0
22528,2011-12-26,0.0,Statistical,Naive,0.0,0.0
22528,2012-01-02,0.0,Statistical,Naive,0.0,0.0
22528,2012-01-09,0.0,Statistical,Naive,0.0,0.0
22528,2012-01-16,0.0,Statistical,Naive,0.0,0.0
22528,2012-01-23,0.0,Statistical,Naive,0.0,0.0
22528,2012-01-30,0.0,Statistical,Naive,0.0,0.0
22528,2012-02-06,0.0,Statistical,Naive,0.0,0.0
22528,2012-02-13,0.0,Statistical,Naive,0.0,0.0
22528,2012-02-20,0.0,Statistical,Naive,0.0,0.0
22528,2012-02-27,0.0,Statistical,Naive,0.0,0.0
22529,2011-12-12,2.8291721871643825,ML,RandomForest,1.1882523186090406,0.4823738579115271
22529,2011-12-19,0.1655776508204832,ML,RandomForest,0.06954261334460295,0.02823098946489238
22529,2011-12-26,0.8214637189828461,ML,RandomForest,0.34501476197279535,0.14005956408657522
22529,2012-01-02,2.6199890845731053,ML,RandomForest,1.100395415520704,0.44670813891971434
22529,2012-01-09,4.008671152240965,ML,RandomForest,1.6836418839412053,0.6834784314570844
22529,2012-01-16,4.081576476846685,ML,RandomForest,1.7142621202756076,0.6959087893023596
22529,2012-01-23,4.142430157960325,ML,RandomForest,1.7398206663433364,0.7062843419322352
22529,2012-01-30,4.479750714810663,ML,RandomForest,1.8814953002204784,0.7637974968752179
22529,2012-02-06,5.114891311310189,ML,RandomForest,2.1482543507502796,0.872088968578387
22529,2012-02-13,4.788110617643231,ML,RandomForest,2.011006459410157,0.8163728603081707
22529,2012-02-20,5.134882152028699,ML,RandomForest,2.1566505038520534,0.875497406920893
22529,2012-02-27,6.035674987768265,ML,RandomForest,2.5349834948626713,1.029082585414489
22530,2011-12-12,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2011-12-19,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2011-12-26,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-01-02,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-01-09,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-01-16,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-01-23,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-01-30,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-02-06,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-02-13,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-02-20,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22530,2012-02-27,25.0,Statistical,Naive,10.384615384615385,4.2576923076923086
22531,2011-12-12,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2011-12-19,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2011-12-26,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-01-02,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-01-09,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-01-16,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-01-23,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-01-30,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-02-06,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-02-13,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-02-20,20.0,Statistical,MA4,8.4,3.1499999999999995
22531,2012-02-27,20.0,Statistical,MA4,8.4,3.1499999999999995
22532,2011-12-12,5.308298117327798,ML,RandomForest,2.2073673004554757,0.8850554941565731
22532,2011-12-19,0.4481655076081205,ML,RandomForest,0.18636215691371008,0.07472288406433948
22532,2011-12-26,0.0874517643712544,ML,RandomForest,0.03636535868437995,0.014580881257932783
22532,2012-01-02,2.8367329671409753,ML,RandomForest,1.1796081255027888,0.47297006357417426
22532,2012-01-09,4.165090949483702,ML,RandomForest,1.7319836531603057,0.6944479279468339
22532,2012-01-16,4.256525526162211,ML,RandomForest,1.7700051979624523,0.7096928657134286
22532,2012-01-23,4.567713411823801,ML,RandomForest,1.8994074937500638,0.7615773947719443
22532,2012-01-30,5.439167102906982,ML,RandomForest,2.26178698695882,0.9068753528271826
22532,2012-02-06,5.240629697968447,ML,RandomForest,2.1792285160718787,0.8737731010032223
22532,2012-02-13,5.279393231544308,ML,RandomForest,2.195347685450508,0.8802361664916221
22532,2012-02-20,4.9491586172304425,ML,RandomForest,2.0580251249983252,0.8251759657833966
22532,2012-02-27,5.025184597871104,ML,RandomForest,2.0896392619480673,0.8378518197722701
22533,2011-12-12,3.6755972668876136,ML,RandomForest,1.538371929263206,0.5783597123804572
22533,2011-12-19,2.3193253807004397,ML,RandomForest,0.9707225251907206,0.36494867709880036
22533,2011-12-26,1.4273345208574881,ML,RandomForest,0.5973917165344999,0.22459282750878043
22533,2012-01-02,3.4436992609446553,ML,RandomForest,1.44131412970269,0.5418702783428865
22533,2012-01-09,5.3361256860604245,ML,RandomForest,2.2333638237267532,0.8396458841719565
22533,2012-01-16,6.343673110394795,ML,RandomForest,2.6550592823018215,0.998184700107341
22533,2012-01-23,6.675870370900689,ML,RandomForest,2.794095989381849,1.0504563441665535
22533,2012-01-30,6.144602696459824,ML,RandomForest,2.5717410310061117,0.9668607277058757
22533,2012-02-06,6.7584371071779055,ML,RandomForest,2.828653189248118,1.0634483208109156
22533,2012-02-13,7.50544817307024,ML,RandomForest,3.141304649997203,1.180991423018179
22533,2012-02-20,7.5795474295818295,ML,RandomForest,3.1723178997957118,1.1926510313952245
22533,2012-02-27,8.00609806741156,ML,RandomForest,3.3508449472385946,1.2597692944414374
22534,2011-12-12,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2011-12-19,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2011-12-26,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-01-02,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-01-09,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-01-16,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-01-23,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-01-30,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-02-06,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-02-13,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-02-20,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22534,2012-02-27,13.301013959404745,Statistical,SES,5.576323827031458,1.8853261267497023
22535,2011-12-12,6.120263126652583,ML,RandomForest,2.551384690923295,0.9998979883168654
22535,2011-12-19,0.10685992051146159,ML,RandomForest,0.04454722936321554,0.01745823951356003
22535,2011-12-26,0.033367007126719354,ML,RandomForest,0.013909871095951128,0.005451334789327773
22535,2012-01-02,3.3167199116758477,ML,RandomForest,1.382657613179869,0.5418691155700414
22535,2012-01-09,6.2334808158457005,ML,RandomForest,2.598582315105676,1.018394928288791
22535,2012-01-16,6.293095020360194,ML,RandomForest,2.6234339866126555,1.0281343989513463
22535,2012-01-23,8.774413017962948,ML,RandomForest,3.657833426863303,1.433519726809696
22535,2012-01-30,8.134434377453275,ML,RandomForest,3.3910423311008335,1.3289632164164282
22535,2012-02-06,7.337824629619941,ML,RandomForest,3.058955642472813,1.1988170988641575
22535,2012-02-13,7.449866596369314,ML,RandomForest,3.105663137361457,1.2171219551818362
22535,2012-02-20,7.342991772891239,ML,RandomForest,3.061109695324035,1.1996612808961056
22535,2012-02-27,7.594718576247808,ML,RandomForest,3.1660483064733045,1.2407871473944851
22536,2011-12-12,11.109992578904748,ML,HistGBR,4.643600288064256,1.6484781022628112
22536,2011-12-19,2.4192456877577344,ML,HistGBR,1.0111626891543344,0.35896275464978883
22536,2011-12-26,2.186761636828416,ML,HistGBR,0.913992236681165,0.3244672440218137
22536,2012-01-02,8.080332174810792,ML,HistGBR,3.377304939505663,1.1989432535245108
22536,2012-01-09,8.884184154641176,ML,HistGBR,3.7132878178551083,1.3182171753385639
22536,2012-01-16,8.646425905844314,ML,HistGBR,3.6139129294596746,1.2829390899581847
22536,2012-01-23,9.13242565300027,ML,HistGBR,3.817044349203164,1.3550507439671235
22536,2012-01-30,9.245487127130938,ML,HistGBR,3.8643002127974393,1.3718265755430914
22536,2012-02-06,8.573733721940895,ML,HistGBR,3.583530060729873,1.272153171559105
22536,2012-02-13,9.397467291569457,ML,HistGBR,3.9278227696627597,1.39437708323028
22536,2012-02-20,9.520849122462296,ML,HistGBR,3.979392192541021,1.4126842283520629
22536,2012-02-27,8.837241425332286,ML,HistGBR,3.693667348282952,1.3112519086404484
22537,2011-12-12,7.3739023148695315,ML,HistGBR,3.0885306234203536,1.0625935041540735
22537,2011-12-19,2.182488864242238,ML,HistGBR,0.9141270665999219,0.314500842431276
22537,2011-12-26,2.9272403588806193,ML,HistGBR,1.2260633657003823,0.4218209650230794
22537,2012-01-02,7.116493877827368,ML,HistGBR,2.980716089597694,1.025500453360073
22537,2012-01-09,9.686401717216269,ML,HistGBR,4.057112103864814,1.3958291151464735
22537,2012-01-16,10.218856903569144,ML,HistGBR,4.2801289107641525,1.4725569314522042
22537,2012-01-23,9.244564069053972,ML,HistGBR,3.8720501043076054,1.3321594603585016
22537,2012-01-30,10.206896706532685,ML,HistGBR,4.27511942823619,1.4708334440588715
22537,2012-02-06,8.600245028378309,ML,HistGBR,3.6021795522707607,1.2393118475220604
22537,2012-02-13,9.377151478217682,ML,HistGBR,3.927583830684252,1.351265560994779
22537,2012-02-20,9.36933017257727,ML,HistGBR,3.9243079068987097,1.3501384958110232
22537,2012-02-27,8.79360820127113,ML,HistGBR,3.683168973532408,1.2671758525881716
22538,2011-12-12,2.4563946785201076,ML,RandomForest,1.0081453159759608,0.35693461674462595
22538,2011-12-19,1.0095824998712564,ML,RandomForest,0.41434948432216145,0.14670075041879246
22538,2011-12-26,0.10056113674501352,ML,RandomForest,0.0412719665390993,0.014612371178523337
22538,2012-01-02,2.763697012058516,ML,RandomForest,1.1342673153656826,0.40158820666053613
22538,2012-01-09,3.363613903200153,ML,RandomForest,1.3804832061050627,0.48876113025084217
22538,2012-01-16,3.9035574634673345,ML,RandomForest,1.6020850422980517,0.5672194290873326
22538,2012-01-23,3.9437079207081656,ML,RandomForest,1.6185634591239761,0.573053625111569
22538,2012-01-30,5.088699503014693,ML,RandomForest,2.0884870876956136,0.7394304436172267
22538,2012-02-06,8.820323637078415,ML,RandomForest,3.6200078260509327,1.2816665271644692
22538,2012-02-13,4.9515172077823,ML,RandomForest,2.032185187360652,0.7194967129341663
22538,2012-02-20,5.405836059333319,ML,RandomForest,2.218645216018049,0.7855130280549589
22538,2012-02-27,5.5125422504354615,ML,RandomForest,2.262439215282887,0.8010183268403595
22539,2011-12-12,16.55708205195695,ML,HistGBR,6.721280335686307,2.4132170835079303
22539,2011-12-19,14.318604789142416,ML,HistGBR,5.81257956575457,2.0869559974834377
22539,2011-12-26,3.920759031972402,ML,HistGBR,1.5916162340601478,0.5714559272329937
22539,2012-01-02,11.184508545996927,ML,HistGBR,4.5403059016452385,1.6301572347797895
22539,2012-01-09,16.010176853247664,ML,HistGBR,6.499266387453511,2.3335049117349724
22539,2012-01-16,17.57970812338407,ML,HistGBR,7.136411243600776,2.562266215345556
22539,2012-01-23,24.316508498221904,ML,HistGBR,9.871188044413323,3.5441639737624606
22539,2012-01-30,18.632021464401166,ML,HistGBR,7.5635935782515,2.7156423068438538
22539,2012-02-06,18.30446142899616,ML,HistGBR,7.430621909824927,2.6678999890348774
22539,2012-02-13,17.26347818027869,ML,HistGBR,7.008038980210429,2.516175273800186
22539,2012-02-20,18.800474081896404,ML,HistGBR,7.631976235407675,2.740194503482457
22539,2012-02-27,17.62286132107161,ML,HistGBR,7.153929109256637,2.5685558522236476
22540,2011-12-12,147.0,Statistical,Naive,59.556,19.83786
22540,2011-12-19,147.0,Statistical,Naive,59.556,19.83786
22540,2011-12-26,147.0,Statistical,Naive,59.556,19.83786
22540,2012-01-02,147.0,Statistical,Naive,59.556,19.83786
22540,2012-01-09,147.0,Statistical,Naive,59.556,19.83786
22540,2012-01-16,147.0,Statistical,Naive,59.556,19.83786
22540,2012-01-23,147.0,Statistical,Naive,59.556,19.83786
22540,2012-01-30,147.0,Statistical,Naive,59.556,19.83786
22540,2012-02-06,147.0,Statistical,Naive,59.556,19.83786
22540,2012-02-13,147.0,Statistical,Naive,59.556,19.83786
22540,2012-02-20,147.0,Statistical,Naive,59.556,19.83786
22540,2012-02-27,147.0,Statistical,Naive,59.556,19.83786
22541,2011-12-12,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2011-12-19,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2011-12-26,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-01-02,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-01-09,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-01-16,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-01-23,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-01-30,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-02-06,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-02-13,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-02-20,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22541,2012-02-27,4.0,Statistical,Naive,1.6909090909090907,0.5527818181818178
22543,2011-12-12,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2011-12-19,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2011-12-26,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-01-02,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-01-09,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-01-16,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-01-23,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-01-30,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-02-06,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-02-13,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-02-20,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
22543,2012-02-27,49.0,Statistical,Naive,19.527407407407406,6.383611111111111
