StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
22971,51,38,1.3421052631578947,1.1597900568596005,7.078431372549019,77.0,Lumpy,Kitchen & Dining,Tableware,Gulf Source Co.,2.520652173913043,1.7013934782608695,18.0,5.6,TSB,5.771469538735765,9.6644509270242,0.8994497982445349,-0.20070380793538786,RandomForest,5.60710216312037,10.87084046298336,0.8738341033434343,-0.7133218436963485,ML,RandomForest,5.60710216312037,0.028479293620494395,55.80639544098035,140.66851198655806,45.719874738026974,Queens Guard Coffee Mug
22972,55,32,1.71875,0.8639886919004816,5.9818181818181815,50.0,Lumpy,Kids & Toys,Toys & Games,Gulf Source Co.,1.686,0.967765,23.0,6.4,MA4,4.0,4.73462423711393,0.96,0.08,RandomForest,3.5477173341173405,5.3433036915293215,0.8514521601881617,-0.6321206551046645,ML,RandomForest,3.5477173341173405,0.11307066647066488,50.83947595830181,85.71535646569686,36.5146910149109,Children S Spaceboy Mug
22973,55,28,1.9642857142857142,0.5430010330578513,6.4,104.0,Lumpy,Kids & Toys,Toys & Games,Northstar Trading,1.6437499999999998,0.9483937499999999,23.0,5.7,Naive,8.666666666666666,13.391539617733779,1.0,-0.3076923076923077,Ridge,8.302874233745788,13.688789650966303,0.9580239500475909,-0.5488731492453646,ML,Ridge,8.302874233745788,0.041976049952409,135.33088889420824,222.45014861985476,94.10317941064328,Children S Circus Parade Mug
22974,55,33,1.6666666666666667,0.43982376561570496,5.963636363636364,86.0,Intermittent,Kids & Toys,Toys & Games,Prime Supply Partners,1.7386486486486485,1.0935621621621623,24.0,6.0,MA4,6.166666666666667,7.404953297174354,0.8604651162790697,-0.16279069767441862,Ridge,6.130181234589439,7.691163440322936,0.8553741257566658,-0.43915862081000884,ML,Ridge,6.130181234589439,0.005916556553064001,158.3665212768131,275.34373820911856,102.16010278754673,Childrens Dolly Girl Mug
22975,54,31,1.7419354838709677,0.828387234269274,5.074074074074074,29.0,Lumpy,Kids & Toys,Toys & Games,Apex Merchants,1.2845714285714287,0.8285971428571429,22.0,5.0,SES,2.0211742528503795,2.262884917444875,0.8363479666967089,0.08705331742163235,RandomForest,2.081750463402484,2.65896585894075,0.8614139848562002,-0.5824238882788445,Statistical,SES,2.0211742528503795,0.0,43.40637630686774,55.75859082162211,19.792191431969517,Spaceboy Childrens Egg Cup
22976,55,29,1.896551724137931,1.0244764981064827,4.872727272727273,30.0,Lumpy,Kids & Toys,Toys & Games,Prime Supply Partners,1.25,0.7,22.0,6.3,Naive,2.5,4.96655480858378,1.0,-1.0,RandomForest,2.403234846677405,4.619674418694531,0.961293938670962,-0.7419565418118829,ML,RandomForest,2.403234846677405,0.03870606132903798,53.58712604423973,66.98390755529967,29.472919324331855,Circus Parade Childrens Egg Cup
22977,54,28,1.9285714285714286,1.3821455626129007,4.851851851851852,19.0,Lumpy,Kids & Toys,Toys & Games,Global Goods Ltd.,1.2890322580645162,0.7772387096774194,26.0,8.8,SES,1.5833333333333333,3.3716408519034573,1.0,-0.5619182936837349,RandomForest,1.5658462821258239,3.5268531672697345,0.9889555466057836,-0.7322209704428757,ML,RandomForest,1.5658462821258239,0.011044453394216447,45.84381997607002,59.09416278205671,23.462571297172147,Dolly Girl Childrens Egg Cup
22978,43,31,1.3870967741935485,3.841253114987541,12.325581395348838,83.0,Lumpy,Kitchen & Dining,Kitchen Accessories,ValueLink Distribution,3.7207500000000002,2.5487625,20.0,6.1,MA4,6.666666666666667,14.20973844469583,0.963855421686747,-0.927710843373494,HistGBR,6.123558126638035,13.588452030013656,0.8853337050561015,-0.7323866374091207,ML,HistGBR,6.123558126638035,0.08146628100429476,52.966691286736655,197.07581660512542,62.07630010441429,Pantry Rolling Pin
22979,41,37,1.1081081081081081,11.059901908089222,29.75609756097561,782.0,Erratic,Kitchen & Dining,Kitchen Accessories,Prime Supply Partners,1.5141818181818183,1.0705727272727272,24.0,7.1,Croston,61.33035546078315,192.9853940093478,0.9411307743342683,-0.8462731370542036,Ridge,62.48632251393253,194.9042450026826,0.9588693991907805,-0.9294737432345376,Statistical,Croston,61.33035546078315,0.0,346.9017931402533,525.2723878676418,153.88878908968132,Pantry Washing Up Brush
22980,43,36,1.1944444444444444,0.9830035072802634,11.279069767441861,77.0,Erratic,Kitchen & Dining,Kitchen Accessories,Evergreen Supply,1.6372340425531915,1.1002212765957446,20.0,3.5,MA4,5.583333333333333,5.66421515598881,0.8701298701298701,0.09090909090909091,Ridge,5.432613695839371,5.519210666657606,0.8466410954554864,-0.017332775864741346,ML,Ridge,5.432613695839371,0.02699456193921712,150.76769414485187,246.84200137119896,80.96417644975327,Pantry Scrubbing Brush
22981,40,22,1.8181818181818181,10.007299563634904,5.575,22.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Metro Wholesale,1.4423076923076923,0.9995692307692307,20.0,6.4,SES,1.335807183601166,3.241646286580328,0.7286221001460905,-0.4572442002921809,HistGBR,1.5621612006277674,3.3392861120980237,0.8520879276151458,-0.5323006736090697,Statistical,SES,1.335807183601166,0.0,20.614403757082812,29.732313111177127,9.126789404943526,Pantry Apple Corer
22982,41,27,1.5185185185185186,0.6346789016182749,6.560975609756097,53.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Apex Merchants,1.3191428571428572,0.9274057142857144,25.0,7.8,SES,3.802734343819941,7.214296600091882,0.860996455204515,-0.6188089199063357,HistGBR,4.026846485612658,7.522913794438138,0.9117388269311678,-0.799076727037993,Statistical,SES,3.802734343819941,0.0,50.507913343475884,66.62715311623661,19.785825664849398,Pantry Pastry Brush
22983,64,53,1.2075471698113207,0.424185580110736,15.03125,218.0,Smooth,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.4250724637681159,0.2558550724637681,12.0,3.5,CrostonSBA,6.415091887772937,9.174508718662297,0.35312432409759287,-0.25740084440526845,HistGBR,6.841591922537478,9.422645302423215,0.37660139023142075,-0.22238281693934026,Statistical,CrostonSBA,6.415091887772937,0.0,199.2002614807755,84.67454593088618,33.7081485949208,Card Billboard Font
22984,64,36,1.7777777777777777,0.6969680841155067,9.578125,85.0,Lumpy,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.4274358974358974,0.26887435897435896,14.0,4.3,CrostonSBA,8.405132873129004,9.23703659753107,1.1866069938535064,0.26081843370927416,RandomForest,7.887278381571821,9.363633272304957,1.1134981244571982,-0.3295330314757267,ML,RandomForest,7.887278381571821,0.06161169601646044,58.124381559222954,24.844447194672988,9.216291362155864,Card Gingham Rose
22985,63,29,2.1724137931034484,0.35002538146854184,14.523809523809524,125.0,Intermittent,Stationery & Gifts,Cards & Wrap,Summit Procurement,0.42,0.2608,14.0,3.8,MA4,11.458333333333334,13.01041249666333,1.1,-0.4,Ridge,11.13967322904954,13.55843899118226,1.0694086299887557,-0.5325928870821153,ML,Ridge,11.13967322904954,0.027810336373858324,161.07936791504662,67.65333452431958,25.643835372075422,Wrap Billboard Fonts
22986,64,38,1.6842105263157894,2.585627762511088,22.28125,175.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.4180487804878049,0.2466487804878049,14.0,3.4000000000000004,Croston,11.730187879465186,12.583269933520173,0.8043557403061842,0.17386555816289567,RandomForest,13.68273372587921,15.100940842805226,0.9382445983460029,-0.5831088022952285,Statistical,Croston,11.730187879465186,0.0,178.93736553073498,74.80454744382433,30.669864451967978,Gingham Rose Wrap
22988,55,36,1.5277777777777777,1.4834023212401588,24.21818181818182,464.0,Lumpy,Kitchen & Dining,Tableware,Evergreen Supply,1.257377049180328,0.8839836065573771,18.0,4.7,CrostonSBA,30.39232517268536,54.363813647743335,0.7860084096384145,-0.47818166763648057,HistGBR,32.26067863720725,59.48938757069335,0.8343278957898427,-0.7962126413377577,Statistical,CrostonSBA,30.39232517268536,0.0,351.9488500451556,442.53240653218745,131.41539274554935,Soldiers Egg Cup
22989,44,39,1.1282051282051282,2.894130700948883,9.0,63.0,Erratic,Kitchen & Dining,Kitchen Accessories,Metro Wholesale,3.230701754385965,2.232464912280702,25.0,7.4,Naive,3.4166666666666665,4.310839052125854,0.6507936507936508,0.14285714285714285,Ridge,3.2455889522048693,4.19108233199318,0.6182074194675942,0.03401666431180693,ML,Ridge,3.2455889522048693,0.05007152618394062,138.82433614083456,448.5000263216611,138.57956691658623,Pantry Tea Towels
22990,44,27,1.6296296296296295,0.30696576151121613,1.75,16.0,Intermittent,Kitchen & Dining,Kitchen Accessories,Summit Procurement,4.945294117647059,3.1205294117647058,21.0,4.2,CrostonSBA,1.1666666666666667,1.3630597248880785,0.875,0.2762908705634878,RandomForest,1.1837974074289865,1.3810144135079034,0.88784805557174,-0.28228022415536724,Statistical,CrostonSBA,1.1666666666666667,0.0,17.818471984564336,88.11758469072494,32.51451879018649,Cotton Apron Pantry
22991,42,33,1.2727272727272727,7.0504245902139715,21.547619047619047,207.0,Erratic,General Merchandise,General Accessories,Prime Supply Partners,1.943478260869565,1.20685,22.0,3.8,MA4,10.083333333333334,15.642490210960657,0.5845410628019324,-0.2898550724637681,HistGBR,11.363762879498404,16.482553180039464,0.6587688625796176,-0.4094522348205656,Statistical,MA4,10.083333333333334,0.0,147.0,285.6913043478261,108.28435434782608,Giraffe Wooden Ruler
22992,42,31,1.3548387096774193,2.2855226265045356,13.880952380952381,348.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,1.9442307692307692,1.3026346153846153,23.0,5.200000000000001,TSB,22.123956658652144,45.576952001274066,0.7628950571949015,-0.6752154017461248,Ridge,24.24918118532175,47.326298811543566,0.836178661562819,-0.8047082934360452,Statistical,TSB,22.123956658652144,0.0,296.70446789767317,576.8619558548992,190.36444543211675,Revolver Wooden Ruler
22993,43,43,1.0,0.9983244509043928,48.0,781.0,Erratic,Kitchen & Dining,Kitchen Accessories,Prime Supply Partners,1.2533587786259541,0.8623114503816794,17.0,3.7,MA8,45.416666666666664,75.52893347364748,0.6978233034571063,-0.4679897567221511,HistGBR,49.38502322838736,78.14347919396543,0.7587967717549915,-0.6417257704518501,Statistical,MA8,45.416666666666664,0.0,868.5,1088.5420992366412,339.62460458015255,Pantry Jelly Moulds
22994,42,34,1.2352941176470589,3.063053333039448,15.214285714285714,199.0,Erratic,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.42,0.2247,13.0,2.5,MA8,13.104166666666666,17.657475989884095,0.7902010050251256,-0.38944723618090454,RandomForest,12.049690101205599,18.2770832403696,0.7266144784646592,-0.440014608644493,ML,RandomForest,12.049690101205599,0.08046879990799882,61.96789124273164,26.02651432194729,12.102329159705487,Travel Card Wallet Retrospot
22995,42,35,1.2,1.4217618147448017,13.69047619047619,114.0,Erratic,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,0.42,0.2243,14.0,4.1,MA4,8.583333333333334,20.357226399160243,0.9035087719298246,-0.7368421052631579,Ridge,8.272125827941304,19.458150503598787,0.8707500871517163,-0.3884766420851215,ML,Ridge,8.272125827941304,0.03625718509421705,191.74320299591037,80.53214525828236,37.52414482629966,Travel Card Wallet Suki
22996,43,42,1.0238095238095237,5.6198428571428565,32.55813953488372,423.0,Erratic,Stationery & Gifts,Cards & Wrap,Summit Procurement,0.41888888888888887,0.2484407407407407,11.0,2.8,MA8,26.145833333333332,63.50323974675098,0.741725768321513,-0.32978723404255317,RandomForest,27.084775485698014,64.67842274491181,0.7683624251261848,-0.5503391673135392,Statistical,MA8,26.145833333333332,0.0,225.0,94.25,38.350833333333334,Travel Card Wallet Vintage Ticket
22997,42,34,1.2352941176470589,0.9380543841791479,14.238095238095237,172.0,Erratic,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,0.42,0.2482,10.0,2.0,MA4,12.625,16.121285101794253,0.8808139534883721,-0.38953488372093026,HistGBR,12.11910395086889,15.666824289161834,0.8455188802931783,-0.3979004195617364,ML,HistGBR,12.11910395086889,0.040070974188602726,151.6596657385921,63.69705961020868,26.05513057389012,Travel Card Wallet Union Jack
22998,43,43,1.0,4.0438352902395085,68.93023255813954,920.0,Erratic,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.42232876712328765,0.2601383561643835,10.0,2.1,Naive,57.5,129.02131606831486,0.75,-0.3739130434782609,HistGBR,55.59605659290497,124.32031024597381,0.72516595555963,-0.3040384866777254,ML,HistGBR,55.59605659290497,0.03311205925382654,581.8648831740564,245.73827874323507,94.37290452455497,Travel Card Wallet Keep Calm
22999,43,34,1.2647058823529411,0.7991715095819342,10.372093023255815,151.0,Erratic,Stationery & Gifts,Cards & Wrap,Evergreen Supply,0.42,0.2457,10.0,3.3,SES,10.75,11.75770658923839,0.8543046357615894,-0.15895248993198968,Ridge,10.964489780067375,13.604210314644149,0.8713501811974073,-0.5532599666487886,Statistical,SES,10.75,0.0,136.3645960625691,57.27313034627902,23.768349093705794,Travel Card Wallet Vintage Leaf
23000,43,35,1.2285714285714286,1.6646112012631025,17.558139534883722,336.0,Erratic,Stationery & Gifts,Cards & Wrap,ValueLink Distribution,0.42000000000000004,0.2579,13.0,3.5,Naive,28.0,49.56981608465646,1.0,-1.0,RandomForest,25.402984473927848,46.5127084461697,0.9072494454974231,-0.807504249999859,ML,RandomForest,25.402984473927848,0.09275055450257685,83.28590627734766,34.98008063648602,13.500645407558059,Travel Card Wallet Transport
23002,42,27,1.5555555555555556,0.827,7.142857142857143,144.0,Lumpy,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,0.42,0.2398,13.0,4.1,CrostonSBA,10.666666666666664,13.376398147279303,0.8888888888888887,-0.5819111277593958,Ridge,10.699505554423512,13.350736101823143,0.891625462868626,-0.5681310218413507,Statistical,CrostonSBA,10.666666666666664,0.0,107.33348254307913,45.08006266809323,19.341493554262854,Travel Card Wallet Skulls
23003,43,14,3.0714285714285716,4.841715720221606,7.069767441860465,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.42,0.2373,14.0,2.9,Naive,0.0,0.0,,,RandomForest,0.49977444638359203,0.5486300102689635,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Travel Card Wallet Vintage Rose
23004,42,30,1.4,0.9760798873115534,10.404761904761905,170.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.4328125,0.23721874999999998,11.0,3.3,MA4,11.5,14.982628830304336,0.8117647058823529,-0.34705882352941175,RandomForest,11.913294131464816,16.795539264279924,0.8409384092798694,-0.5986093719272977,Statistical,MA4,11.5,0.0,258.0,111.66562499999999,50.463187500000004,Travel Card Wallet Pantry
23005,43,27,1.5925925925925926,0.6264979920953636,17.511627906976745,395.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.42,0.236,13.0,2.4,MA4,17.583333333333332,21.041625412500814,0.5341772151898734,-0.1341772151898734,HistGBR,21.85606307779638,27.412759700262153,0.6639816631229281,-0.5749053159311306,Statistical,MA4,17.583333333333332,0.0,267.0,112.13999999999999,49.128,Travel Card Wallet I Love London
23006,43,29,1.4827586206896552,0.6498862421534497,8.883720930232558,100.0,Lumpy,Stationery & Gifts,Cards & Wrap,Northstar Trading,0.42,0.2419,14.0,3.5,Naive,8.166666666666666,12.727922061357855,0.98,-0.76,HistGBR,7.892986107115715,12.182968030095164,0.9471583328538858,-0.6882847667728478,ML,HistGBR,7.892986107115715,0.0335119052511369,72.72960090324925,30.546432379364685,12.95314192086869,Travel Card Wallet Flower Meadow
23007,40,31,1.2903225806451613,1.6695867768595054,2.75,46.0,Erratic,Kids & Toys,Toys & Games,Gulf Source Co.,16.538235294117644,10.369423529411764,22.0,3.8,SES,3.037203468035109,6.979493624829887,0.792313948183072,-0.7100146771899142,HistGBR,3.2415293231161173,7.08324013154027,0.8456163451607263,-0.8002636214540048,Statistical,SES,3.037203468035109,0.0,19.76310858673009,326.8469399505391,121.91489675698041,Spaceboy Baby Gift
23008,40,28,1.4285714285714286,0.9687308935278195,2.675,23.0,Lumpy,Kids & Toys,Toys & Games,Summit Procurement,16.45,9.2778,31.0,10.1,CrostonSBA,2.273503654206694,3.2340440644015325,1.1861758195861012,0.3227419902487167,HistGBR,1.6015301771922734,3.262562171158457,0.83558096201336,-0.3434427651737338,ML,HistGBR,1.6015301771922734,0.29556736175508636,44.37470551417714,729.9639057082139,318.2642628887813,Dolly Girl Baby Gift
23009,40,24,1.6666666666666667,1.3019390581717452,1.9,33.0,Lumpy,Kids & Toys,Toys & Games,ValueLink Distribution,16.45,10.741875,30.0,8.9,TSB,2.355040540645347,5.007964585854096,0.8563783784164898,-0.5217739556596217,HistGBR,2.331910996610994,5.06410993226847,0.8479676351312705,-0.5912534306443091,ML,HistGBR,2.331910996610994,0.009821293364238648,43.63899711676716,717.8615025708197,249.09685041714647,I Love London Baby Gift
23010,39,24,1.625,1.61328125,1.641025641025641,7.0,Lumpy,Kids & Toys,Toys & Games,Northstar Trading,16.57962962962963,9.31775185185185,22.0,6.6,MA8,0.4791666666666667,0.4947642536265799,0.8214285714285714,0.07142857142857142,HistGBR,0.4512103161433368,0.46529375484592406,0.7735033991028631,-0.029008123762071594,ML,HistGBR,0.4512103161433368,0.0583436880486885,40.935266863342164,678.6915633842636,297.26690476230755,Circus Parade Baby Gift
23012,25,23,1.0869565217391304,0.5023656521432103,9.52,171.0,Erratic,Kitchen & Dining,Tableware,Prime Supply Partners,3.8524390243902444,2.4540536585365853,25.0,8.1,Naive,9.25,11.01135777277262,0.6491228070175439,-0.5789473684210527,Ridge,10.18452987742871,12.220011167263323,0.7147038510476289,-0.6723743170340302,Statistical,Naive,9.25,0.0,48.0,184.91707317073173,67.12249756097563,Glass Apothecary Bottle Perfume
23013,25,23,1.0869565217391304,0.4979401022644265,7.4,121.0,Erratic,Kitchen & Dining,Tableware,Evergreen Supply,3.8474358974358975,2.4277820512820516,19.0,5.0,Naive,6.083333333333333,7.354137157636736,0.6033057851239669,-0.4049586776859504,Ridge,6.449209541090802,8.034100787588766,0.6395910288685093,-0.49415397020159973,Statistical,Naive,6.083333333333333,0.0,24.0,92.33846153846154,34.0716923076923,Glass Apothecary Bottle Tonic
23014,26,23,1.1304347826086956,1.1684394890853949,5.884615384615385,78.0,Erratic,Kitchen & Dining,Tableware,Gulf Source Co.,3.894444444444445,2.6326444444444443,18.0,3.4,Croston,4.3440471711736715,6.79683613078113,0.6683149494113341,-0.24065892723723542,RandomForest,3.764927247134247,6.6622968958864,0.5792195764821918,-0.300089501874919,ML,RandomForest,3.764927247134247,0.13331345199986822,48.1193887244351,187.39828608793894,60.71704469249224,Glass Apothecary Bottle Elixir
23020,26,19,1.368421052631579,0.8366666666666664,2.3076923076923075,25.0,Lumpy,Storage & Organization,Boxes & Containers,Prime Supply Partners,12.338,8.525564,15.0,2.6,SES,1.6564304579311002,2.6755857066026336,0.7950866198069281,-0.30948028115843235,RandomForest,1.5551587195005017,2.7996202083601935,0.7464761853602409,-0.6043410937311267,ML,RandomForest,1.5551587195005017,0.06113853916758327,30.909801135849822,381.3651264141151,117.84163860315475,Glass Songbird Storage Jar
23025,22,15,1.4666666666666666,0.38913203319211503,7.681818181818182,103.0,Intermittent,Stationery & Gifts,Cards & Wrap,Metro Wholesale,2.1731818181818183,1.2691181818181816,13.0,3.2,MA4,4.583333333333333,6.958208581716034,0.5339805825242718,-0.30097087378640774,RandomForest,4.805672703266322,6.701074556119346,0.5598841984387948,-0.2592816605162057,Statistical,MA4,4.583333333333333,0.0,78.0,169.50818181818184,70.51696363636367,Drawer Knob Vintage Glass Ball
